熊刀（★） | 渐变之色 (略有磨损)max,3101.26,熊刀（★） | 渐变之色 (略有磨损)buff,2350,751.2600000000002
熊刀（★） | 渐变大理石 (崭新出厂)max,2302.88,熊刀（★） | 渐变大理石 (崭新出厂)buff,1709,593.8800000000001
熊刀（★） | 狩猎网格 (久经沙场)max,632.33,熊刀（★） | 狩猎网格 (久经沙场)buff,448.5,183.83000000000004
熊刀（★） | 狩猎网格 (略有磨损)max,717.00,熊刀（★） | 狩猎网格 (略有磨损)buff,485,232.0
熊刀（★） | 狩猎网格 (破损不堪)max,647.04,熊刀（★） | 狩猎网格 (破损不堪)buff,450,197.03999999999996
熊刀（★） | 致命紫罗兰 (久经沙场)max,911.62,熊刀（★） | 致命紫罗兰 (久经沙场)buff,716.4,195.22000000000003
熊刀（★） | 致命紫罗兰 (战痕累累)max,796.85,熊刀（★） | 致命紫罗兰 (战痕累累)buff,576,220.85000000000002
熊刀（★） | 致命紫罗兰 (略有磨损)max,1453.93,熊刀（★） | 致命紫罗兰 (略有磨损)buff,1012,441.93000000000006
熊刀（★） | 致命紫罗兰 (破损不堪)max,914.96,熊刀（★） | 致命紫罗兰 (破损不堪)buff,690,224.96000000000004
熊刀（★） | 蓝钢 (久经沙场)max,788.93,熊刀（★） | 蓝钢 (久经沙场)buff,592.5,196.42999999999995
熊刀（★） | 蓝钢 (战痕累累)max,788.83,熊刀（★） | 蓝钢 (战痕累累)buff,565,223.83000000000004
熊刀（★） | 蓝钢 (略有磨损)max,952.21,熊刀（★） | 蓝钢 (略有磨损)buff,663.5,288.71000000000004
熊刀（★） | 虎牙 (崭新出厂)max,1730.79,熊刀（★） | 虎牙 (崭新出厂)buff,1340,390.78999999999996
熊刀（★） | 虎牙 (略有磨损)max,1870.91,熊刀（★） | 虎牙 (略有磨损)igxe,1330.00,540.9100000000001
熊刀（★） | 表面淬火 (久经沙场)igxe,826.00,熊刀（★） | 表面淬火 (久经沙场)max,1237.95,-411.95000000000005
熊刀（★） | 表面淬火 (崭新出厂)igxe,1998.00,熊刀（★） | 表面淬火 (崭新出厂)buff,1349.8,648.2
熊刀（★） | 表面淬火 (略有磨损)max,1547.69,熊刀（★） | 表面淬火 (略有磨损)buff,1039.3,508.3900000000001
熊刀（★） | 表面淬火 (破损不堪)max,983.57,熊刀（★） | 表面淬火 (破损不堪)buff,691.49,292.08000000000004
熊刀（★） | 都市伪装 (久经沙场)max,666.71,熊刀（★） | 都市伪装 (久经沙场)buff,518.5,148.21000000000004
熊刀（★） | 都市伪装 (略有磨损)igxe,645.00,熊刀（★） | 都市伪装 (略有磨损)max,1053.84,-408.8399999999999
爪子刀（★ StatTrak™）buff,3635,爪子刀（★ StatTrak™）max,10311.99,-6676.99
爪子刀（★ StatTrak™） | 伽玛多普勒 (崭新出厂)max,8577.84,爪子刀（★ StatTrak™） | 伽玛多普勒 (崭新出厂)buff,5149.49,3428.3500000000004
爪子刀（★ StatTrak™） | 外表生锈 (战痕累累)max,2747.88,爪子刀（★ StatTrak™） | 外表生锈 (战痕累累)buff,1900,847.8800000000001
爪子刀（★ StatTrak™） | 多普勒 (崭新出厂)max,5593.81,爪子刀（★ StatTrak™） | 多普勒 (崭新出厂)buff,4279,1314.8100000000004
爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场)max,2488.07,爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场)buff,1629.5,858.5700000000002
爪子刀（★ StatTrak™） | 深红之网 (久经沙场)max,5506.27,爪子刀（★ StatTrak™） | 深红之网 (久经沙场)buff,3499.2,2007.0700000000006
爪子刀（★ StatTrak™） | 澄澈之水 (久经沙场)max,4101.43,爪子刀（★ StatTrak™） | 澄澈之水 (久经沙场)buff,2200,1901.4300000000003
爪子刀（★ StatTrak™） | 澄澈之水 (崭新出厂)max,5407.15,爪子刀（★ StatTrak™） | 澄澈之水 (崭新出厂)buff,2850,2557.1499999999996
爪子刀（★ StatTrak™） | 狩猎网格 (久经沙场)max,2224.23,爪子刀（★ StatTrak™） | 狩猎网格 (久经沙场)buff,1596.9,627.3299999999999
爪子刀（★ StatTrak™） | 自动化 (久经沙场)max,6200.59,爪子刀（★ StatTrak™） | 自动化 (久经沙场)buff,4226.5,1974.0900000000001
爪子刀（★ StatTrak™） | 自动化 (略有磨损)max,8272.88,爪子刀（★ StatTrak™） | 自动化 (略有磨损)buff,5350,2922.879999999999
爪子刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)max,2924.98,爪子刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)buff,2218.5,706.48
爪子刀（★ StatTrak™） | 虎牙 (崭新出厂)max,6862.22,爪子刀（★ StatTrak™） | 虎牙 (崭新出厂)buff,4485.5,2376.7200000000003
爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损)max,5324.56,爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损)igxe,3600.00,1724.5600000000004
爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪)max,4621.07,爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪)buff,2872,1749.0699999999997
爪子刀（★） | 人工染色 (久经沙场)max,3302.57,爪子刀（★） | 人工染色 (久经沙场)buff,2220,1082.5700000000002
爪子刀（★） | 人工染色 (略有磨损)max,3240.57,爪子刀（★） | 人工染色 (略有磨损)igxe,2350.00,890.5700000000002
爪子刀（★） | 人工染色 (破损不堪)max,6795.41,爪子刀（★） | 人工染色 (破损不堪)buff,2010,4785.41
爪子刀（★） | 传说 (久经沙场)max,5490.35,爪子刀（★） | 传说 (久经沙场)buff,3814.5,1675.8500000000004
爪子刀（★） | 传说 (崭新出厂)igxe,9874.20,爪子刀（★） | 传说 (崭新出厂)max,10680.11,-805.9099999999999
爪子刀（★） | 传说 (略有磨损)max,9650.10,爪子刀（★） | 传说 (略有磨损)igxe,6511.00,3139.1000000000004
爪子刀（★） | 伽玛多普勒 (崭新出厂)max,6539.62,爪子刀（★） | 伽玛多普勒 (崭新出厂)igxe,5009.50,1530.12
爪子刀（★） | 伽玛多普勒 (略有磨损)max,7932.33,爪子刀（★） | 伽玛多普勒 (略有磨损)buff,4737,3195.33
爪子刀（★） | 北方森林 (久经沙场)max,2358.92,爪子刀（★） | 北方森林 (久经沙场)buff,1689,669.9200000000001
爪子刀（★） | 北方森林 (战痕累累)max,2369.53,爪子刀（★） | 北方森林 (战痕累累)buff,1558,811.5300000000002
爪子刀（★） | 北方森林 (略有磨损)max,3234.09,爪子刀（★） | 北方森林 (略有磨损)buff,1964.5,1269.5900000000001
爪子刀（★） | 北方森林 (破损不堪)max,3234.29,爪子刀（★） | 北方森林 (破损不堪)buff,1599.5,1634.79
爪子刀（★） | 噩梦之夜 (久经沙场)max,2695.85,爪子刀（★） | 噩梦之夜 (久经沙场)buff,2033,662.8499999999999
爪子刀（★） | 外表生锈 (战痕累累)max,2439.84,爪子刀（★） | 外表生锈 (战痕累累)buff,1879,560.8400000000001
爪子刀（★） | 外表生锈 (破损不堪)max,4717.91,爪子刀（★） | 外表生锈 (破损不堪)igxe,1979.99,2737.92
爪子刀（★） | 多普勒 (崭新出厂)max,5314.46,爪子刀（★） | 多普勒 (崭新出厂)buff,4099,1215.46
爪子刀（★） | 多普勒 (略有磨损)max,7676.39,爪子刀（★） | 多普勒 (略有磨损)buff,4020,3656.3900000000003
爪子刀（★） | 大马士革钢 (久经沙场)max,3348.72,爪子刀（★） | 大马士革钢 (久经沙场)buff,2599.5,749.2199999999998
爪子刀（★） | 大马士革钢 (崭新出厂)max,4266.82,爪子刀（★） | 大马士革钢 (崭新出厂)buff,3245,1021.8199999999997
爪子刀（★） | 大马士革钢 (战痕累累)max,3416.73,爪子刀（★） | 大马士革钢 (战痕累累)buff,2280,1136.73
爪子刀（★） | 大马士革钢 (略有磨损)max,4088.99,爪子刀（★） | 大马士革钢 (略有磨损)buff,2959.5,1129.4899999999998
爪子刀（★） | 屠夫 (久经沙场)max,4804.58,爪子刀（★） | 屠夫 (久经沙场)buff,3310,1494.58
爪子刀（★） | 屠夫 (崭新出厂)max,8320.03,爪子刀（★） | 屠夫 (崭新出厂)buff,4600,3720.0300000000007
爪子刀（★） | 屠夫 (略有磨损)max,5358.20,爪子刀（★） | 屠夫 (略有磨损)buff,3769,1589.1999999999998
爪子刀（★） | 枯焦之色 (久经沙场)max,2131.47,爪子刀（★） | 枯焦之色 (久经沙场)buff,1538,593.4699999999998
爪子刀（★） | 枯焦之色 (略有磨损)max,2249.71,爪子刀（★） | 枯焦之色 (略有磨损)igxe,1643.00,606.71
爪子刀（★） | 森林 DDPAT (久经沙场)max,2185.69,爪子刀（★） | 森林 DDPAT (久经沙场)buff,1593.99,591.7
爪子刀（★） | 森林 DDPAT (略有磨损)max,3289.11,爪子刀（★） | 森林 DDPAT (略有磨损)igxe,1749.00,1540.1100000000001
爪子刀（★） | 深红之网 (久经沙场)max,4622.21,爪子刀（★） | 深红之网 (久经沙场)buff,3233,1389.21
爪子刀（★） | 深红之网 (战痕累累)max,4882.96,爪子刀（★） | 深红之网 (战痕累累)buff,2346.77,2536.19
爪子刀（★） | 渐变之色 (崭新出厂)igxe,8687.91,爪子刀（★） | 渐变之色 (崭新出厂)max,11514.65,-2826.74
爪子刀（★） | 渐变之色 (略有磨损)igxe,8300.00,爪子刀（★） | 渐变之色 (略有磨损)max,10678.11,-2378.1100000000006
爪子刀（★） | 渐变大理石 (崭新出厂)max,8916.78,爪子刀（★） | 渐变大理石 (崭新出厂)buff,5849,3067.7800000000007
爪子刀（★） | 渐变大理石 (略有磨损)max,8811.38,爪子刀（★） | 渐变大理石 (略有磨损)buff,5400,3411.379999999999
爪子刀（★） | 澄澈之水 (久经沙场)max,2965.57,爪子刀（★） | 澄澈之水 (久经沙场)buff,2214,751.5700000000002
爪子刀（★） | 澄澈之水 (崭新出厂)max,4107.91,爪子刀（★） | 澄澈之水 (崭新出厂)buff,2842.9,1265.0099999999998
爪子刀（★） | 澄澈之水 (战痕累累)max,2947.39,爪子刀（★） | 澄澈之水 (战痕累累)buff,1953.5,993.8899999999999
爪子刀（★） | 澄澈之水 (略有磨损)max,3499.86,爪子刀（★） | 澄澈之水 (略有磨损)buff,2483.7,1016.1600000000003
爪子刀（★） | 狩猎网格 (久经沙场)max,2224.23,爪子刀（★） | 狩猎网格 (久经沙场)buff,1548,676.23
爪子刀（★） | 狩猎网格 (略有磨损)max,3973.69,爪子刀（★） | 狩猎网格 (略有磨损)buff,1620,2353.69
爪子刀（★） | 自动化 (久经沙场)max,5437.52,爪子刀（★） | 自动化 (久经沙场)buff,4222,1215.5200000000004
爪子刀（★） | 自动化 (崭新出厂)igxe,8180.00,爪子刀（★） | 自动化 (崭新出厂)max,10879.74,-2699.74
爪子刀（★） | 自动化 (战痕累累)max,4712.43,爪子刀（★） | 自动化 (战痕累累)buff,3050,1662.4300000000003
爪子刀（★） | 自动化 (略有磨损)max,7356.58,爪子刀（★） | 自动化 (略有磨损)buff,5400,1956.58
爪子刀（★） | 自由之手 (久经沙场)max,3035.06,爪子刀（★） | 自由之手 (久经沙场)buff,2319,716.06
爪子刀（★） | 自由之手 (崭新出厂)max,4280.53,爪子刀（★） | 自由之手 (崭新出厂)igxe,2799.00,1481.5299999999997
爪子刀（★） | 自由之手 (略有磨损)max,3821.48,爪子刀（★） | 自由之手 (略有磨损)buff,2510,1311.48
爪子刀（★） | 致命紫罗兰 (久经沙场)max,3070.50,爪子刀（★） | 致命紫罗兰 (久经沙场)buff,2200,870.5
爪子刀（★） | 致命紫罗兰 (战痕累累)max,3369.92,爪子刀（★） | 致命紫罗兰 (战痕累累)buff,1899.5,1470.42
爪子刀（★） | 致命紫罗兰 (略有磨损)max,4077.55,爪子刀（★） | 致命紫罗兰 (略有磨损)buff,2880,1197.5500000000002
爪子刀（★） | 蓝钢 (久经沙场)max,3437.40,爪子刀（★） | 蓝钢 (久经沙场)buff,2405,1032.4
爪子刀（★） | 蓝钢 (战痕累累)max,5679.55,爪子刀（★） | 蓝钢 (战痕累累)buff,2294,3385.55
爪子刀（★） | 蓝钢 (略有磨损)max,3622.51,爪子刀（★） | 蓝钢 (略有磨损)buff,2520,1102.5100000000002
爪子刀（★） | 虎牙 (崭新出厂)max,6109.17,爪子刀（★） | 虎牙 (崭新出厂)buff,4319.5,1789.67
爪子刀（★） | 表面淬火 (久经沙场)max,4548.33,爪子刀（★） | 表面淬火 (久经沙场)buff,3029.5,1518.83
爪子刀（★） | 表面淬火 (崭新出厂)max,8294.49,爪子刀（★） | 表面淬火 (崭新出厂)buff,6099,2195.49
爪子刀（★） | 表面淬火 (战痕累累)max,3976.23,爪子刀（★） | 表面淬火 (战痕累累)buff,2300,1676.23
爪子刀（★） | 表面淬火 (略有磨损)max,5978.09,爪子刀（★） | 表面淬火 (略有磨损)buff,3400,2578.09
爪子刀（★） | 表面淬火 (破损不堪)max,4159.41,爪子刀（★） | 表面淬火 (破损不堪)buff,2595,1564.4099999999999
爪子刀（★） | 都市伪装 (崭新出厂)max,6592.31,爪子刀（★） | 都市伪装 (崭新出厂)buff,3000,3592.3100000000004
爪子刀（★） | 都市伪装 (战痕累累)max,2668.50,爪子刀（★） | 都市伪装 (战痕累累)buff,1525,1143.5
爪子刀（★） | 都市伪装 (略有磨损)max,3032.78,爪子刀（★） | 都市伪装 (略有磨损)buff,1926,1106.7800000000002
爪子刀（★） | 黑色层压板 (久经沙场)max,4077.55,爪子刀（★） | 黑色层压板 (久经沙场)igxe,3080.00,997.5500000000002
爪子刀（★） | 黑色层压板 (崭新出厂)max,8636.02,爪子刀（★） | 黑色层压板 (崭新出厂)igxe,4400.00,4236.02
爪子刀（★） | 黑色层压板 (战痕累累)max,3838.20,爪子刀（★） | 黑色层压板 (战痕累累)buff,2844.5,993.6999999999998
爪子刀（★） | 黑色层压板 (略有磨损)max,4479.29,爪子刀（★） | 黑色层压板 (略有磨损)buff,3260,1219.29
爪子刀（★） | 黑色层压板 (破损不堪)max,3945.80,爪子刀（★） | 黑色层压板 (破损不堪)buff,2855,1090.8000000000002
猎杀者匕首（★ StatTrak™） | 传说 (久经沙场)max,1846.70,猎杀者匕首（★ StatTrak™） | 传说 (久经沙场)buff,1250,596.7
猎杀者匕首（★ StatTrak™） | 多普勒 (崭新出厂)max,2149.99,猎杀者匕首（★ StatTrak™） | 多普勒 (崭新出厂)buff,1594.92,555.0699999999997
猎杀者匕首（★ StatTrak™） | 大马士革钢 (略有磨损)igxe,749.00,猎杀者匕首（★ StatTrak™） | 大马士革钢 (略有磨损)max,1054.98,-305.98
猎杀者匕首（★ StatTrak™） | 自由之手 (久经沙场)max,899.84,猎杀者匕首（★ StatTrak™） | 自由之手 (久经沙场)buff,665.5,234.34000000000003
猎杀者匕首（★ StatTrak™） | 虎牙 (崭新出厂)max,1752.81,猎杀者匕首（★ StatTrak™） | 虎牙 (崭新出厂)buff,1244,508.80999999999995
猎杀者匕首（★）buff,845,猎杀者匕首（★）max,1213.60,-368.5999999999999
猎杀者匕首（★） | 传说 (久经沙场)max,1535.32,猎杀者匕首（★） | 传说 (久经沙场)buff,1130,405.31999999999994
猎杀者匕首（★） | 传说 (崭新出厂)max,2558.82,猎杀者匕首（★） | 传说 (崭新出厂)buff,2050,508.82000000000016
猎杀者匕首（★） | 伽玛多普勒 (崭新出厂)max,1886.56,猎杀者匕首（★） | 伽玛多普勒 (崭新出厂)buff,1310,576.56
猎杀者匕首（★） | 北方森林 (久经沙场)max,606.65,猎杀者匕首（★） | 北方森林 (久经沙场)buff,445,161.64999999999998
猎杀者匕首（★） | 北方森林 (战痕累累)igxe,450.00,猎杀者匕首（★） | 北方森林 (战痕累累)max,1410.81,-960.81
猎杀者匕首（★） | 北方森林 (略有磨损)max,782.77,猎杀者匕首（★） | 北方森林 (略有磨损)buff,530,252.76999999999998
猎杀者匕首（★） | 外表生锈 (战痕累累)max,539.30,猎杀者匕首（★） | 外表生锈 (战痕累累)buff,438,101.29999999999995
猎杀者匕首（★） | 多普勒 (崭新出厂)max,1605.21,猎杀者匕首（★） | 多普勒 (崭新出厂)buff,1219.5,385.71000000000004
猎杀者匕首（★） | 大马士革钢 (久经沙场)max,741.63,猎杀者匕首（★） | 大马士革钢 (久经沙场)buff,554.5,187.13
猎杀者匕首（★） | 大马士革钢 (崭新出厂)igxe,693.00,猎杀者匕首（★） | 大马士革钢 (崭新出厂)max,1017.75,-324.75
猎杀者匕首（★） | 大马士革钢 (略有磨损)max,827.28,猎杀者匕首（★） | 大马士革钢 (略有磨损)buff,624.44,202.83999999999992
猎杀者匕首（★） | 枯焦之色 (略有磨损)max,676.20,猎杀者匕首（★） | 枯焦之色 (略有磨损)buff,494.5,181.70000000000005
猎杀者匕首（★） | 森林 DDPAT (战痕累累)max,627.58,猎杀者匕首（★） | 森林 DDPAT (战痕累累)buff,449,178.58000000000004
猎杀者匕首（★） | 深红之网 (久经沙场)igxe,867.76,猎杀者匕首（★） | 深红之网 (久经沙场)max,1103.49,-235.73000000000002
猎杀者匕首（★） | 渐变之色 (崭新出厂)max,2015.10,猎杀者匕首（★） | 渐变之色 (崭新出厂)buff,1447,568.0999999999999
猎杀者匕首（★） | 渐变大理石 (崭新出厂)max,1814.94,猎杀者匕首（★） | 渐变大理石 (崭新出厂)buff,1283,531.94
猎杀者匕首（★） | 澄澈之水 (久经沙场)max,651.66,猎杀者匕首（★） | 澄澈之水 (久经沙场)buff,501.4,150.26
猎杀者匕首（★） | 澄澈之水 (崭新出厂)max,888.34,猎杀者匕首（★） | 澄澈之水 (崭新出厂)buff,666,222.34000000000003
猎杀者匕首（★） | 澄澈之水 (略有磨损)max,861.59,猎杀者匕首（★） | 澄澈之水 (略有磨损)buff,582,279.59000000000003
猎杀者匕首（★） | 自动化 (略有磨损)max,1492.78,猎杀者匕首（★） | 自动化 (略有磨损)buff,1025.5,467.28
猎杀者匕首（★） | 自由之手 (久经沙场)max,739.76,猎杀者匕首（★） | 自由之手 (久经沙场)buff,534,205.76
猎杀者匕首（★） | 自由之手 (崭新出厂)igxe,746.18,猎杀者匕首（★） | 自由之手 (崭新出厂)max,1005.71,-259.5300000000001
猎杀者匕首（★） | 自由之手 (略有磨损)max,929.67,猎杀者匕首（★） | 自由之手 (略有磨损)buff,636,293.66999999999996
猎杀者匕首（★） | 致命紫罗兰 (久经沙场)max,671.66,猎杀者匕首（★） | 致命紫罗兰 (久经沙场)buff,479,192.65999999999997
猎杀者匕首（★） | 致命紫罗兰 (战痕累累)max,633.40,猎杀者匕首（★） | 致命紫罗兰 (战痕累累)buff,472.49,160.90999999999997
猎杀者匕首（★） | 致命紫罗兰 (略有磨损)max,946.79,猎杀者匕首（★） | 致命紫罗兰 (略有磨损)igxe,675.00,271.78999999999996
猎杀者匕首（★） | 蓝钢 (战痕累累)max,842.53,猎杀者匕首（★） | 蓝钢 (战痕累累)buff,568.5,274.03
猎杀者匕首（★） | 蓝钢 (略有磨损)max,867.01,猎杀者匕首（★） | 蓝钢 (略有磨损)buff,654,213.01
猎杀者匕首（★） | 虎牙 (崭新出厂)max,1374.54,猎杀者匕首（★） | 虎牙 (崭新出厂)buff,1048.9,325.6399999999999
猎杀者匕首（★） | 黑色层压板 (久经沙场)max,895.76,猎杀者匕首（★） | 黑色层压板 (久经沙场)buff,715,180.76
猎杀者匕首（★） | 黑色层压板 (战痕累累)buff,980,猎杀者匕首（★） | 黑色层压板 (战痕累累)igxe,1100.00,-120.0
猎杀者匕首（★） | 黑色层压板 (略有磨损)max,981.90,猎杀者匕首（★） | 黑色层压板 (略有磨损)buff,748.5,233.39999999999998
猎杀者匕首（★） | 黑色层压板 (破损不堪)igxe,720.00,猎杀者匕首（★） | 黑色层压板 (破损不堪)max,1036.54,-316.53999999999996
短剑（★ StatTrak™）max,1651.28,短剑（★ StatTrak™）buff,1257.98,393.29999999999995
短剑（★ StatTrak™） | 北方森林 (略有磨损)max,875.93,短剑（★ StatTrak™） | 北方森林 (略有磨损)buff,698,177.92999999999995
短剑（★ StatTrak™） | 大马士革钢 (久经沙场)igxe,927.14,短剑（★ StatTrak™） | 大马士革钢 (久经沙场)max,1273.89,-346.7500000000001
短剑（★ StatTrak™） | 大马士革钢 (崭新出厂)max,1946.35,短剑（★ StatTrak™） | 大马士革钢 (崭新出厂)buff,1195,751.3499999999999
短剑（★ StatTrak™） | 大马士革钢 (战痕累累)igxe,900.00,短剑（★ StatTrak™） | 大马士革钢 (战痕累累)max,1167.63,-267.6300000000001
短剑（★ StatTrak™） | 大马士革钢 (略有磨损)max,1803.57,短剑（★ StatTrak™） | 大马士革钢 (略有磨损)buff,1000,803.5699999999999
短剑（★ StatTrak™） | 森林 DDPAT (久经沙场)max,892.49,短剑（★ StatTrak™） | 森林 DDPAT (久经沙场)buff,609.5,282.99
短剑（★ StatTrak™） | 渐变之色 (崭新出厂)max,3835.32,短剑（★ StatTrak™） | 渐变之色 (崭新出厂)buff,2700,1135.3200000000002
短剑（★ StatTrak™） | 渐变大理石 (崭新出厂)max,3064.15,短剑（★ StatTrak™） | 渐变大理石 (崭新出厂)buff,1989.5,1074.65
短剑（★ StatTrak™） | 狩猎网格 (久经沙场)buff,569.5,短剑（★ StatTrak™） | 狩猎网格 (久经沙场)max,1347.59,-778.0899999999999
短剑（★ StatTrak™） | 致命紫罗兰 (久经沙场)igxe,825.00,短剑（★ StatTrak™） | 致命紫罗兰 (久经沙场)max,1171.90,-346.9000000000001
短剑（★ StatTrak™） | 致命紫罗兰 (战痕累累)max,965.65,短剑（★ StatTrak™） | 致命紫罗兰 (战痕累累)igxe,647.34,318.30999999999995
短剑（★ StatTrak™） | 致命紫罗兰 (略有磨损)max,2021.92,短剑（★ StatTrak™） | 致命紫罗兰 (略有磨损)igxe,1069.00,952.9200000000001
短剑（★ StatTrak™） | 虎牙 (崭新出厂)max,2271.85,短剑（★ StatTrak™） | 虎牙 (崭新出厂)buff,1655,616.8499999999999
短剑（★ StatTrak™） | 表面淬火 (久经沙场)max,1762.35,短剑（★ StatTrak™） | 表面淬火 (久经沙场)buff,1299,463.3499999999999
短剑（★ StatTrak™） | 都市伪装 (久经沙场)max,996.08,短剑（★ StatTrak™） | 都市伪装 (久经沙场)buff,659,337.08000000000004
短剑（★）max,1591.70,短剑（★）buff,1240,351.70000000000005
短剑（★） | 人工染色 (略有磨损)buff,895,短剑（★） | 人工染色 (略有磨损)max,1188.31,-293.30999999999995
短剑（★） | 北方森林 (崭新出厂)max,1472.54,短剑（★） | 北方森林 (崭新出厂)buff,1030,442.53999999999996
短剑（★） | 北方森林 (战痕累累)max,786.82,短剑（★） | 北方森林 (战痕累累)buff,547.98,238.84000000000003
短剑（★） | 外表生锈 (战痕累累)max,862.73,短剑（★） | 外表生锈 (战痕累累)igxe,664.17,198.56000000000006
短剑（★） | 外表生锈 (破损不堪)max,943.51,短剑（★） | 外表生锈 (破损不堪)buff,700,243.51
短剑（★） | 多普勒 (崭新出厂)max,2573.13,短剑（★） | 多普勒 (崭新出厂)buff,1845,728.1300000000001
短剑（★） | 多普勒 (略有磨损)max,2631.92,短剑（★） | 多普勒 (略有磨损)buff,1840,791.9200000000001
短剑（★） | 夜色 (久经沙场)max,905.60,短剑（★） | 夜色 (久经沙场)buff,656,249.60000000000002
短剑（★） | 夜色 (战痕累累)max,769.36,短剑（★） | 夜色 (战痕累累)igxe,585.00,184.36
短剑（★） | 夜色 (略有磨损)igxe,770.00,短剑（★） | 夜色 (略有磨损)max,1054.98,-284.98
短剑（★） | 夜色 (破损不堪)max,882.79,短剑（★） | 夜色 (破损不堪)buff,638,244.78999999999996
短剑（★） | 大马士革钢 (久经沙场)igxe,890.00,短剑（★） | 大马士革钢 (久经沙场)max,1138.66,-248.66000000000008
短剑（★） | 大马士革钢 (崭新出厂)max,1401.96,短剑（★） | 大马士革钢 (崭新出厂)buff,1096.93,305.03
短剑（★） | 大马士革钢 (战痕累累)igxe,800.00,短剑（★） | 大马士革钢 (战痕累累)max,1124.42,-324.4200000000001
短剑（★） | 大马士革钢 (略有磨损)buff,996,短剑（★） | 大马士革钢 (略有磨损)igxe,1010.00,-14.0
短剑（★） | 屠夫 (久经沙场)max,2242.49,短剑（★） | 屠夫 (久经沙场)buff,1545,697.4899999999998
短剑（★） | 屠夫 (崭新出厂)max,2558.82,短剑（★） | 屠夫 (崭新出厂)buff,1848.5,710.3200000000002
短剑（★） | 屠夫 (略有磨损)max,2338.52,短剑（★） | 屠夫 (略有磨损)igxe,1650.00,688.52
短剑（★） | 枯焦之色 (久经沙场)max,761.14,短剑（★） | 枯焦之色 (久经沙场)buff,545,216.14
短剑（★） | 枯焦之色 (略有磨损)buff,613,短剑（★） | 枯焦之色 (略有磨损)max,1705.05,-1092.05
短剑（★） | 森林 DDPAT (久经沙场)max,781.47,短剑（★） | 森林 DDPAT (久经沙场)buff,549.5,231.97000000000003
短剑（★） | 森林 DDPAT (略有磨损)max,932.08,短剑（★） | 森林 DDPAT (略有磨损)buff,630,302.08000000000004
短剑（★） | 深红之网 (久经沙场)max,1760.16,短剑（★） | 深红之网 (久经沙场)buff,1274,486.1600000000001
短剑（★） | 深红之网 (战痕累累)igxe,888.88,短剑（★） | 深红之网 (战痕累累)max,1410.66,-521.7800000000001
短剑（★） | 深红之网 (略有磨损)max,3224.99,短剑（★） | 深红之网 (略有磨损)buff,2148.5,1076.4899999999998
短剑（★） | 渐变之色 (崭新出厂)max,3531.76,短剑（★） | 渐变之色 (崭新出厂)buff,2699,832.7600000000002
短剑（★） | 渐变大理石 (崭新出厂)max,2648.37,短剑（★） | 渐变大理石 (崭新出厂)buff,1968.99,679.3799999999999
短剑（★） | 狩猎网格 (久经沙场)max,744.55,短剑（★） | 狩猎网格 (久经沙场)buff,549,195.54999999999995
短剑（★） | 狩猎网格 (战痕累累)max,763.68,短剑（★） | 狩猎网格 (战痕累累)buff,548.5,215.17999999999995
短剑（★） | 狩猎网格 (略有磨损)max,832.03,短剑（★） | 狩猎网格 (略有磨损)igxe,596.00,236.02999999999997
短剑（★） | 致命紫罗兰 (久经沙场)igxe,803.89,短剑（★） | 致命紫罗兰 (久经沙场)max,1009.46,-205.57000000000005
短剑（★） | 致命紫罗兰 (略有磨损)max,1585.61,短剑（★） | 致命紫罗兰 (略有磨损)buff,1020,565.6099999999999
短剑（★） | 致命紫罗兰 (破损不堪)igxe,800.00,短剑（★） | 致命紫罗兰 (破损不堪)max,1015.61,-215.61
短剑（★） | 蓝钢 (崭新出厂)max,2071.35,短剑（★） | 蓝钢 (崭新出厂)buff,1260,811.3499999999999
短剑（★） | 蓝钢 (略有磨损)igxe,946.00,短剑（★） | 蓝钢 (略有磨损)max,1338.76,-392.76
短剑（★） | 虎牙 (崭新出厂)max,2085.93,短剑（★） | 虎牙 (崭新出厂)buff,1641.5,444.42999999999984
短剑（★） | 虎牙 (略有磨损)max,2432.96,短剑（★） | 虎牙 (略有磨损)buff,1629,803.96
短剑（★） | 表面淬火 (久经沙场)max,1744.58,短剑（★） | 表面淬火 (久经沙场)buff,1180,564.5799999999999
短剑（★） | 表面淬火 (崭新出厂)max,5501.72,短剑（★） | 表面淬火 (崭新出厂)igxe,2230.00,3271.7200000000003
短剑（★） | 表面淬火 (战痕累累)buff,929.5,短剑（★） | 表面淬火 (战痕累累)max,1415.41,-485.9100000000001
短剑（★） | 表面淬火 (略有磨损)max,1784.77,短剑（★） | 表面淬火 (略有磨损)buff,1376.5,408.27
短剑（★） | 表面淬火 (破损不堪)max,1441.76,短剑（★） | 表面淬火 (破损不堪)igxe,1000.00,441.76
短剑（★） | 都市伪装 (久经沙场)max,799.66,短剑（★） | 都市伪装 (久经沙场)buff,634.3,165.36
